plot_time,Species,count,Lifeform
18_contol_pregoat,OPPCAT,0,FB
18_contol_pregoat,Scroph,0,FB
18_contol_pregoat,Spike1,0,FB
18_contol_pregoat,TP,0,FB
18_contol_pregoat,URLI,0,FB
18_contol_pregoat,Juncus,0,GR
19_contol_pregoat,Herb,0,FB
19_contol_pregoat,P(herb),0,FB
19_contol_pregoat,ADFA,41,SH
19_contol_pregoat,B(ADFA),15,SH
19_contol_pregoat,P(ADFA),0,SH
19_contol_pregoat,BRDE,0,FB
19_contol_pregoat,BRDI,0,GR-Exotic
19_contol_pregoat,BRMA,0,GR-Exotic
19_contol_pregoat,BRTE,0,GR-Exotic
19_contol_pregoat,MALA,0,SH
19_contol_pregoat,B(MALA),0,SH
19_contol_pregoat,P(MALA),0,SH
19_contol_pregoat,MAMA,0,FB
19_contol_pregoat,Peony,0,FB
19_contol_pregoat,PLAGIO,0,FB
19_contol_pregoat,STEPH,0,FB
19_contol_pregoat,VUMY,0,GR-Exotic
19_contol_pregoat,ARCTO,0,SH
19_contol_pregoat,B(ARCTO),0,SH
19_contol_pregoat,P(ARCTO),0,Sh
19_contol_pregoat,ARTR,0,SH
19_contol_pregoat,B(ARTR),0,SH
19_contol_pregoat,P(ARTR),0,SH
19_contol_pregoat,BrightEyes,0,FB
19_contol_pregoat,CEBE,11,SH
19_contol_pregoat,B(CEBE),1,SH
19_contol_pregoat,P(CEBE),0,SH
19_contol_pregoat,CELU,0,SH
19_contol_pregoat,B(CELU),0,SH
19_contol_pregoat,P(CELU),0,SH
19_contol_pregoat,CEPE,6,SH
19_contol_pregoat,B(CEPE),0,SH
19_contol_pregoat,P(CEPE),0,SH
19_contol_pregoat,ERCI,0,FB-Exotic
19_contol_pregoat,ERCO,0,SH
19_contol_pregoat,B(ERCO),0,SH
19_contol_pregoat,P(ERCO),0,SH
19_contol_pregoat,ERFA,0,SH
19_contol_pregoat,B(ERFA),0,SH
19_contol_pregoat,P(ERFA),0,SH
19_contol_pregoat,ERIC,0,SH
19_contol_pregoat,B(ERIC),0,SH
19_contol_pregoat,P(ERIC),0,SH
19_contol_pregoat,Erigeron,0,FB
19_contol_pregoat,GAAN,0,FB
19_contol_pregoat,Garrya,0,SH
19_contol_pregoat,B(Garrya),0,SH
19_contol_pregoat,P(Garrya),0,SH
19_contol_pregoat,LOSU,0,FB
19_contol_pregoat,B(LOSU),0,FB
19_contol_pregoat,P(LOSU),0,FB
19_contol_pregoat,LOTUS,0,FB
19_contol_pregoat,PECE,0,FB
19_contol_pregoat,PENST,0,FB
19_contol_pregoat,PHACELIA,0,FB
19_contol_pregoat,POA,0,GR
19_contol_pregoat,PRIL,0,SH
19_contol_pregoat,B(PRIL),0,SH
19_contol_pregoat,P(PRIL),0,SH
19_contol_pregoat,QU1 & QU4,0,TR
19_contol_pregoat,B(QU1 & QU4),0,TR
19_contol_pregoat,P(QU1 & QU4),0,TR
19_contol_pregoat,QU3 & QU5,16,SH
19_contol_pregoat,B(QU3 & QU5),6,SH
19_contol_pregoat,P(QU3 & QU5),0,SH
19_contol_pregoat,QUAG,17,TR
19_contol_pregoat,B(QUAG),0,TR
19_contol_pregoat,P(QUAG),0,TR
19_contol_pregoat,RAN1,0,FB
19_contol_pregoat,RHAR,0,SH
19_contol_pregoat,B(RHAR),0,SH
19_contol_pregoat,P(RHAR),0,SH
19_contol_pregoat,RHIL,0,SH
19_contol_pregoat,B(RHIL),0,SH
19_contol_pregoat,P(RHIL),0,SH
19_contol_pregoat,Salsola,0,FB-Exotic
19_contol_pregoat,Salvia,0,FB
19_contol_pregoat,Yucca,0,SH
19_contol_pregoat,B(Yucca),0,SH
19_contol_pregoat,P(Yucca),0,SH
19_contol_pregoat,ACGL,0,SH
19_contol_pregoat,B(ACGL),0,SH
19_contol_pregoat,P(ACGL),0,SH
19_contol_pregoat,ACMI,0,FB
19_contol_pregoat,ADSP,13,SH
19_contol_pregoat,B(ADSP),0,SH
19_contol_pregoat,P(ADSP),0,SH
19_contol_pregoat,ArctoG,0,SH
19_contol_pregoat,B(ArctoG),0,SH
19_contol_pregoat,P(ArctoG),0,SH
19_contol_pregoat,ARPU,0,SH
19_contol_pregoat,B(ARPU),0,SH
19_contol_pregoat,P(ARPU),0,SH
19_contol_pregoat,ASDO,0,FB
19_contol_pregoat,AVENA,0,GR-Exotic
19_contol_pregoat,AWL,0,FB
19_contol_pregoat,BRHO,0,GR-Exotic
19_contol_pregoat,BRTO,0,FB-Exotic
19_contol_pregoat,CEANOTHUS,0,SH
19_contol_pregoat,B(CEANOTHUS),0,SH
19_contol_pregoat,P(CEANOTHUS),0,SH
19_contol_pregoat,Cholla,0,SH
19_contol_pregoat,B(Cholla),0,SH
19_contol_pregoat,P(Cholla),0,SH
19_contol_pregoat,Clem,0,FB
19_contol_pregoat,CLOVER,0,FB
19_contol_pregoat,CLPA,0,FB
19_contol_pregoat,COLLINSIA,0,FB
19_contol_pregoat,CRYPT,0,FB
19_contol_pregoat,Cuscuta,0,FB
19_contol_pregoat,Erio ann,0,FB
19_contol_pregoat,Fern,0,FB
19_contol_pregoat,HEAR,0,SH
19_contol_pregoat,B(HEAR),0,SH
19_contol_pregoat,P(HEAR),0,SH
19_contol_pregoat,Hordeum 2,0,GR-Exotic
19_contol_pregoat,ISHA,0,FB
19_contol_pregoat,KETE,0,SH
19_contol_pregoat,Lessingia,0,FB
19_contol_pregoat,LR,0,FB
19_contol_pregoat,LUCO,0,FB
19_contol_pregoat,MAFA,0,SH
19_contol_pregoat,MELICA,0,GR
19_contol_pregoat,Nemophila,0,FB
19_contol_pregoat,Onagraceae an,0,FB
19_contol_pregoat,OPPCAT,0,FB
19_contol_pregoat,Scroph,0,FB
19_contol_pregoat,Spike1,0,FB
19_contol_pregoat,TP,0,FB
19_contol_pregoat,URLI,0,FB
19_contol_pregoat,Juncus,0,GR
20_contol_pregoat,Herb,0,FB
20_contol_pregoat,P(herb),1,FB
20_contol_pregoat,ADFA,44,SH
20_contol_pregoat,B(ADFA),18,SH
20_contol_pregoat,P(ADFA),3,SH
20_contol_pregoat,BRDE,0,FB
20_contol_pregoat,BRDI,0,GR-Exotic
20_contol_pregoat,BRMA,3,GR-Exotic
20_contol_pregoat,BRTE,2,GR-Exotic
20_contol_pregoat,MALA,0,SH
20_contol_pregoat,B(MALA),0,SH
20_contol_pregoat,P(MALA),0,SH
20_contol_pregoat,MAMA,0,FB
20_contol_pregoat,Peony,0,FB
20_contol_pregoat,PLAGIO,0,FB
20_contol_pregoat,STEPH,0,FB
20_contol_pregoat,VUMY,1,GR-Exotic
20_contol_pregoat,ARCTO,0,SH
20_contol_pregoat,B(ARCTO),0,SH
20_contol_pregoat,P(ARCTO),0,Sh
20_contol_pregoat,ARTR,0,SH
20_contol_pregoat,B(ARTR),0,SH
20_contol_pregoat,P(ARTR),0,SH
20_contol_pregoat,BrightEyes,0,FB
20_contol_pregoat,CEBE,0,SH
20_contol_pregoat,B(CEBE),0,SH
20_contol_pregoat,P(CEBE),0,SH
20_contol_pregoat,CELU,0,SH
20_contol_pregoat,B(CELU),0,SH
20_contol_pregoat,P(CELU),0,SH
20_contol_pregoat,CEPE,0,SH
20_contol_pregoat,B(CEPE),0,SH
20_contol_pregoat,P(CEPE),0,SH
20_contol_pregoat,ERCI,0,FB-Exotic
20_contol_pregoat,ERCO,1,SH
20_contol_pregoat,B(ERCO),0,SH
20_contol_pregoat,P(ERCO),0,SH
20_contol_pregoat,ERFA,8,SH
20_contol_pregoat,B(ERFA),0,SH
20_contol_pregoat,P(ERFA),0,SH
20_contol_pregoat,ERIC,0,SH
20_contol_pregoat,B(ERIC),0,SH
20_contol_pregoat,P(ERIC),0,SH
20_contol_pregoat,Erigeron,0,FB
20_contol_pregoat,GAAN,0,FB
20_contol_pregoat,Garrya,0,SH
20_contol_pregoat,B(Garrya),0,SH
20_contol_pregoat,P(Garrya),0,SH
20_contol_pregoat,LOSU,0,FB
20_contol_pregoat,B(LOSU),0,FB
20_contol_pregoat,P(LOSU),0,FB
20_contol_pregoat,LOTUS,0,FB
20_contol_pregoat,PECE,0,FB
20_contol_pregoat,PENST,0,FB
20_contol_pregoat,PHACELIA,0,FB
20_contol_pregoat,POA,0,GR
20_contol_pregoat,PRIL,0,SH
20_contol_pregoat,B(PRIL),0,SH
20_contol_pregoat,P(PRIL),0,SH
20_contol_pregoat,QU1 & QU4,0,TR
20_contol_pregoat,B(QU1 & QU4),0,TR
20_contol_pregoat,P(QU1 & QU4),0,TR
20_contol_pregoat,QU3 & QU5,0,SH
20_contol_pregoat,B(QU3 & QU5),0,SH
20_contol_pregoat,P(QU3 & QU5),0,SH
20_contol_pregoat,QUAG,0,TR
20_contol_pregoat,B(QUAG),0,TR
20_contol_pregoat,P(QUAG),0,TR
20_contol_pregoat,RAN1,0,FB
20_contol_pregoat,RHAR,4,SH
20_contol_pregoat,B(RHAR),0,SH
20_contol_pregoat,P(RHAR),0,SH
20_contol_pregoat,RHIL,0,SH
20_contol_pregoat,B(RHIL),0,SH
20_contol_pregoat,P(RHIL),0,SH
20_contol_pregoat,Salsola,0,FB-Exotic
20_contol_pregoat,Salvia,0,FB
20_contol_pregoat,Yucca,0,SH
20_contol_pregoat,B(Yucca),0,SH
20_contol_pregoat,P(Yucca),0,SH
20_contol_pregoat,ACGL,0,SH
20_contol_pregoat,B(ACGL),0,SH
20_contol_pregoat,P(ACGL),0,SH
20_contol_pregoat,ACMI,0,FB
20_contol_pregoat,ADSP,8,SH
20_contol_pregoat,B(ADSP),3,SH
20_contol_pregoat,P(ADSP),0,SH
20_contol_pregoat,ArctoG,0,SH
20_contol_pregoat,B(ArctoG),0,SH
20_contol_pregoat,P(ArctoG),0,SH
20_contol_pregoat,ARPU,0,SH
20_contol_pregoat,B(ARPU),0,SH
20_contol_pregoat,P(ARPU),0,SH
20_contol_pregoat,ASDO,0,FB
20_contol_pregoat,AVENA,0,GR-Exotic
20_contol_pregoat,AWL,0,FB
20_contol_pregoat,BRHO,0,GR-Exotic
20_contol_pregoat,BRTO,0,FB-Exotic
20_contol_pregoat,CEANOTHUS,0,SH
20_contol_pregoat,B(CEANOTHUS),0,SH
20_contol_pregoat,P(CEANOTHUS),0,SH
20_contol_pregoat,Cholla,0,SH
20_contol_pregoat,B(Cholla),0,SH
20_contol_pregoat,P(Cholla),0,SH
20_contol_pregoat,Clem,0,FB
20_contol_pregoat,CLOVER,0,FB
20_contol_pregoat,CLPA,0,FB
20_contol_pregoat,COLLINSIA,0,FB
20_contol_pregoat,CRYPT,0,FB
20_contol_pregoat,Cuscuta,0,FB
20_contol_pregoat,Erio ann,0,FB
20_contol_pregoat,Fern,0,FB
20_contol_pregoat,HEAR,0,SH
20_contol_pregoat,B(HEAR),0,SH
20_contol_pregoat,P(HEAR),0,SH
20_contol_pregoat,Hordeum 2,0,GR-Exotic
20_contol_pregoat,ISHA,0,FB
20_contol_pregoat,KETE,0,SH
20_contol_pregoat,Lessingia,0,FB
20_contol_pregoat,LR,0,FB
20_contol_pregoat,LUCO,0,FB
20_contol_pregoat,MAFA,0,SH
20_contol_pregoat,MELICA,0,GR
20_contol_pregoat,Nemophila,0,FB
20_contol_pregoat,Onagraceae an,0,FB
20_contol_pregoat,OPPCAT,0,FB
20_contol_pregoat,Scroph,0,FB
20_contol_pregoat,Spike1,0,FB
20_contol_pregoat,TP,0,FB
20_contol_pregoat,URLI,0,FB
20_contol_pregoat,Juncus,0,GR
21_contol_pregoat,Herb,0,FB
21_contol_pregoat,P(herb),0,FB
21_contol_pregoat,ADFA,19,SH
21_contol_pregoat,B(ADFA),6,SH
21_contol_pregoat,P(ADFA),0,SH
21_contol_pregoat,BRDE,0,FB
21_contol_pregoat,BRDI,0,GR-Exotic
21_contol_pregoat,BRMA,0,GR-Exotic
21_contol_pregoat,BRTE,0,GR-Exotic
21_contol_pregoat,MALA,0,SH
21_contol_pregoat,B(MALA),0,SH
21_contol_pregoat,P(MALA),0,SH
21_contol_pregoat,MAMA,4,FB
21_contol_pregoat,Peony,0,FB
21_contol_pregoat,PLAGIO,0,FB
21_contol_pregoat,STEPH,0,FB
21_contol_pregoat,VUMY,0,GR-Exotic
21_contol_pregoat,ARCTO,1,SH
21_contol_pregoat,B(ARCTO),0,SH
21_contol_pregoat,P(ARCTO),0,Sh
21_contol_pregoat,ARTR,0,SH
21_contol_pregoat,B(ARTR),0,SH
21_contol_pregoat,P(ARTR),0,SH
21_contol_pregoat,BrightEyes,0,FB
21_contol_pregoat,CEBE,18,SH
21_contol_pregoat,B(CEBE),3,SH
21_contol_pregoat,P(CEBE),4,SH
21_contol_pregoat,CELU,0,SH
21_contol_pregoat,B(CELU),0,SH
21_contol_pregoat,P(CELU),0,SH
21_contol_pregoat,CEPE,36,SH
21_contol_pregoat,B(CEPE),1,SH
21_contol_pregoat,P(CEPE),23,SH
21_contol_pregoat,ERCI,0,FB-Exotic
21_contol_pregoat,ERCO,0,SH
21_contol_pregoat,B(ERCO),0,SH
21_contol_pregoat,P(ERCO),0,SH
21_contol_pregoat,ERFA,0,SH
21_contol_pregoat,B(ERFA),0,SH
21_contol_pregoat,P(ERFA),0,SH
21_contol_pregoat,ERIC,0,SH
21_contol_pregoat,B(ERIC),0,SH
21_contol_pregoat,P(ERIC),0,SH
21_contol_pregoat,Erigeron,0,FB
21_contol_pregoat,GAAN,0,FB
21_contol_pregoat,Garrya,0,SH
21_contol_pregoat,B(Garrya),0,SH
21_contol_pregoat,P(Garrya),0,SH
21_contol_pregoat,LOSU,0,FB
21_contol_pregoat,B(LOSU),0,FB
21_contol_pregoat,P(LOSU),0,FB
21_contol_pregoat,LOTUS,0,FB
21_contol_pregoat,PECE,0,FB
21_contol_pregoat,PENST,0,FB
21_contol_pregoat,PHACELIA,0,FB
21_contol_pregoat,POA,0,GR
21_contol_pregoat,PRIL,1,SH
21_contol_pregoat,B(PRIL),0,SH
21_contol_pregoat,P(PRIL),0,SH
21_contol_pregoat,QU1 & QU4,0,TR
21_contol_pregoat,B(QU1 & QU4),0,TR
21_contol_pregoat,P(QU1 & QU4),0,TR
21_contol_pregoat,QU3 & QU5,12,SH
21_contol_pregoat,B(QU3 & QU5),4,SH
21_contol_pregoat,P(QU3 & QU5),0,SH
21_contol_pregoat,QUAG,0,TR
21_contol_pregoat,B(QUAG),0,TR
21_contol_pregoat,P(QUAG),0,TR
21_contol_pregoat,RAN1,4,FB
21_contol_pregoat,RHAR,0,SH
21_contol_pregoat,B(RHAR),0,SH
21_contol_pregoat,P(RHAR),0,SH
21_contol_pregoat,RHIL,5,SH
21_contol_pregoat,B(RHIL),0,SH
21_contol_pregoat,P(RHIL),0,SH
21_contol_pregoat,Salsola,0,FB-Exotic
21_contol_pregoat,Salvia,0,FB
21_contol_pregoat,Yucca,0,SH
21_contol_pregoat,B(Yucca),0,SH
21_contol_pregoat,P(Yucca),0,SH
21_contol_pregoat,ACGL,0,SH
21_contol_pregoat,B(ACGL),0,SH
21_contol_pregoat,P(ACGL),0,SH
21_contol_pregoat,ACMI,0,FB
21_contol_pregoat,ADSP,0,SH
21_contol_pregoat,B(ADSP),0,SH
21_contol_pregoat,P(ADSP),0,SH
21_contol_pregoat,ArctoG,0,SH
21_contol_pregoat,B(ArctoG),0,SH
21_contol_pregoat,P(ArctoG),0,SH
21_contol_pregoat,ARPU,0,SH
21_contol_pregoat,B(ARPU),0,SH
21_contol_pregoat,P(ARPU),0,SH
21_contol_pregoat,ASDO,0,FB
21_contol_pregoat,AVENA,0,GR-Exotic
21_contol_pregoat,AWL,0,FB
21_contol_pregoat,BRHO,0,GR-Exotic
21_contol_pregoat,BRTO,0,FB-Exotic
21_contol_pregoat,CEANOTHUS,0,SH
21_contol_pregoat,B(CEANOTHUS),0,SH
21_contol_pregoat,P(CEANOTHUS),0,SH
21_contol_pregoat,Cholla,0,SH
21_contol_pregoat,B(Cholla),0,SH
21_contol_pregoat,P(Cholla),0,SH
21_contol_pregoat,Clem,0,FB
21_contol_pregoat,CLOVER,0,FB
21_contol_pregoat,CLPA,0,FB
21_contol_pregoat,COLLINSIA,0,FB
21_contol_pregoat,CRYPT,0,FB
21_contol_pregoat,Cuscuta,0,FB
21_contol_pregoat,Erio ann,0,FB
21_contol_pregoat,Fern,0,FB
21_contol_pregoat,HEAR,0,SH
21_contol_pregoat,B(HEAR),0,SH
21_contol_pregoat,P(HEAR),0,SH
21_contol_pregoat,Hordeum 2,0,GR-Exotic
21_contol_pregoat,ISHA,0,FB
21_contol_pregoat,KETE,0,SH
21_contol_pregoat,Lessingia,0,FB
21_contol_pregoat,LR,0,FB
21_contol_pregoat,LUCO,0,FB
21_contol_pregoat,MAFA,0,SH
21_contol_pregoat,MELICA,0,GR
21_contol_pregoat,Nemophila,0,FB
21_contol_pregoat,Onagraceae an,0,FB
21_contol_pregoat,OPPCAT,0,FB
21_contol_pregoat,Scroph,0,FB
21_contol_pregoat,Spike1,0,FB
21_contol_pregoat,TP,0,FB
21_contol_pregoat,URLI,0,FB
21_contol_pregoat,Juncus,0,GR
22_contol_pregoat,Herb,0,FB
22_contol_pregoat,P(herb),0,FB
22_contol_pregoat,ADFA,33,SH
22_contol_pregoat,B(ADFA),28,SH
22_contol_pregoat,P(ADFA),12,SH
22_contol_pregoat,BRDE,0,FB
22_contol_pregoat,BRDI,0,GR-Exotic
22_contol_pregoat,BRMA,0,GR-Exotic
22_contol_pregoat,BRTE,0,GR-Exotic
22_contol_pregoat,MALA,0,SH
22_contol_pregoat,B(MALA),0,SH
22_contol_pregoat,P(MALA),0,SH
22_contol_pregoat,MAMA,0,FB
22_contol_pregoat,Peony,0,FB
22_contol_pregoat,PLAGIO,0,FB
22_contol_pregoat,STEPH,0,FB
22_contol_pregoat,VUMY,0,GR-Exotic
22_contol_pregoat,ARCTO,30,SH
22_contol_pregoat,B(ARCTO),1,SH
22_contol_pregoat,P(ARCTO),0,Sh
22_contol_pregoat,ARTR,0,SH
22_contol_pregoat,B(ARTR),0,SH
22_contol_pregoat,P(ARTR),0,SH
22_contol_pregoat,BrightEyes,0,FB
22_contol_pregoat,CEBE,0,SH
22_contol_pregoat,B(CEBE),0,SH
22_contol_pregoat,P(CEBE),0,SH
22_contol_pregoat,CELU,0,SH
22_contol_pregoat,B(CELU),0,SH
22_contol_pregoat,P(CELU),0,SH
22_contol_pregoat,CEPE,0,SH
22_contol_pregoat,B(CEPE),0,SH
22_contol_pregoat,P(CEPE),0,SH
22_contol_pregoat,ERCI,0,FB-Exotic
22_contol_pregoat,ERCO,0,SH
22_contol_pregoat,B(ERCO),0,SH
22_contol_pregoat,P(ERCO),0,SH
22_contol_pregoat,ERFA,0,SH
22_contol_pregoat,B(ERFA),0,SH
22_contol_pregoat,P(ERFA),0,SH
22_contol_pregoat,ERIC,0,SH
22_contol_pregoat,B(ERIC),0,SH
22_contol_pregoat,P(ERIC),0,SH
22_contol_pregoat,Erigeron,0,FB
22_contol_pregoat,GAAN,0,FB
22_contol_pregoat,Garrya,0,SH
22_contol_pregoat,B(Garrya),0,SH
22_contol_pregoat,P(Garrya),0,SH
22_contol_pregoat,LOSU,0,FB
22_contol_pregoat,B(LOSU),0,FB
22_contol_pregoat,P(LOSU),0,FB
22_contol_pregoat,LOTUS,0,FB
22_contol_pregoat,PECE,0,FB
22_contol_pregoat,PENST,0,FB
22_contol_pregoat,PHACELIA,0,FB
22_contol_pregoat,POA,0,GR
22_contol_pregoat,PRIL,0,SH
22_contol_pregoat,B(PRIL),0,SH
22_contol_pregoat,P(PRIL),0,SH
22_contol_pregoat,QU1 & QU4,0,TR
22_contol_pregoat,B(QU1 & QU4),0,TR
22_contol_pregoat,P(QU1 & QU4),0,TR
22_contol_pregoat,QU3 & QU5,0,SH
22_contol_pregoat,B(QU3 & QU5),0,SH
22_contol_pregoat,P(QU3 & QU5),0,SH
22_contol_pregoat,QUAG,0,TR
22_contol_pregoat,B(QUAG),0,TR
22_contol_pregoat,P(QUAG),0,TR
22_contol_pregoat,RAN1,0,FB
22_contol_pregoat,RHAR,0,SH
22_contol_pregoat,B(RHAR),0,SH
22_contol_pregoat,P(RHAR),0,SH
22_contol_pregoat,RHIL,0,SH
22_contol_pregoat,B(RHIL),0,SH
22_contol_pregoat,P(RHIL),0,SH
22_contol_pregoat,Salsola,0,FB-Exotic
22_contol_pregoat,Salvia,0,FB
22_contol_pregoat,Yucca,0,SH
22_contol_pregoat,B(Yucca),0,SH
22_contol_pregoat,P(Yucca),0,SH
22_contol_pregoat,ACGL,0,SH
22_contol_pregoat,B(ACGL),0,SH
22_contol_pregoat,P(ACGL),0,SH
22_contol_pregoat,ACMI,0,FB
22_contol_pregoat,ADSP,0,SH
22_contol_pregoat,B(ADSP),0,SH
22_contol_pregoat,P(ADSP),0,SH
22_contol_pregoat,ArctoG,0,SH
22_contol_pregoat,B(ArctoG),0,SH
22_contol_pregoat,P(ArctoG),0,SH
22_contol_pregoat,ARPU,0,SH
22_contol_pregoat,B(ARPU),0,SH
22_contol_pregoat,P(ARPU),0,SH
22_contol_pregoat,ASDO,0,FB
22_contol_pregoat,AVENA,0,GR-Exotic
22_contol_pregoat,AWL,0,FB
22_contol_pregoat,BRHO,0,GR-Exotic
22_contol_pregoat,BRTO,0,FB-Exotic
22_contol_pregoat,CEANOTHUS,0,SH
22_contol_pregoat,B(CEANOTHUS),0,SH
22_contol_pregoat,P(CEANOTHUS),0,SH
22_contol_pregoat,Cholla,0,SH
22_contol_pregoat,B(Cholla),0,SH
22_contol_pregoat,P(Cholla),0,SH
22_contol_pregoat,Clem,0,FB
22_contol_pregoat,CLOVER,0,FB
22_contol_pregoat,CLPA,0,FB
22_contol_pregoat,COLLINSIA,0,FB
22_contol_pregoat,CRYPT,0,FB
22_contol_pregoat,Cuscuta,0,FB
22_contol_pregoat,Erio ann,0,FB
22_contol_pregoat,Fern,0,FB
22_contol_pregoat,HEAR,0,SH
22_contol_pregoat,B(HEAR),0,SH
22_contol_pregoat,P(HEAR),0,SH
22_contol_pregoat,Hordeum 2,0,GR-Exotic
22_contol_pregoat,ISHA,0,FB
22_contol_pregoat,KETE,0,SH
22_contol_pregoat,Lessingia,0,FB
22_contol_pregoat,LR,0,FB
22_contol_pregoat,LUCO,0,FB
22_contol_pregoat,MAFA,0,SH
22_contol_pregoat,MELICA,0,GR
22_contol_pregoat,Nemophila,0,FB
22_contol_pregoat,Onagraceae an,0,FB
22_contol_pregoat,OPPCAT,0,FB
22_contol_pregoat,Scroph,0,FB
22_contol_pregoat,Spike1,0,FB
22_contol_pregoat,TP,0,FB
22_contol_pregoat,URLI,0,FB
22_contol_pregoat,Juncus,0,GR
23_contol_pregoat,Herb,0,FB
23_contol_pregoat,P(herb),0,FB
23_contol_pregoat,ADFA,43,SH
23_contol_pregoat,B(ADFA),55,SH
23_contol_pregoat,P(ADFA),4,SH
23_contol_pregoat,BRDE,0,FB
23_contol_pregoat,BRDI,0,GR-Exotic
23_contol_pregoat,BRMA,0,GR-Exotic
23_contol_pregoat,BRTE,0,GR-Exotic
23_contol_pregoat,MALA,0,SH
23_contol_pregoat,B(MALA),0,SH
23_contol_pregoat,P(MALA),0,SH
23_contol_pregoat,MAMA,0,FB
23_contol_pregoat,Peony,0,FB
23_contol_pregoat,PLAGIO,0,FB
23_contol_pregoat,STEPH,0,FB
23_contol_pregoat,VUMY,0,GR-Exotic
23_contol_pregoat,ARCTO,10,SH
23_contol_pregoat,B(ARCTO),2,SH
23_contol_pregoat,P(ARCTO),0,Sh
23_contol_pregoat,ARTR,0,SH
23_contol_pregoat,B(ARTR),0,SH
23_contol_pregoat,P(ARTR),0,SH
23_contol_pregoat,BrightEyes,0,FB
23_contol_pregoat,CEBE,0,SH
23_contol_pregoat,B(CEBE),0,SH
23_contol_pregoat,P(CEBE),0,SH
23_contol_pregoat,CELU,0,SH
23_contol_pregoat,B(CELU),0,SH
23_contol_pregoat,P(CELU),0,SH
23_contol_pregoat,CEPE,0,SH
23_contol_pregoat,B(CEPE),0,SH
23_contol_pregoat,P(CEPE),0,SH
23_contol_pregoat,ERCI,0,FB-Exotic
23_contol_pregoat,ERCO,0,SH
23_contol_pregoat,B(ERCO),0,SH
23_contol_pregoat,P(ERCO),0,SH
23_contol_pregoat,ERFA,0,SH
23_contol_pregoat,B(ERFA),0,SH
23_contol_pregoat,P(ERFA),0,SH
23_contol_pregoat,ERIC,2,SH
23_contol_pregoat,B(ERIC),0,SH
23_contol_pregoat,P(ERIC),0,SH
23_contol_pregoat,Erigeron,0,FB
23_contol_pregoat,GAAN,1,FB
23_contol_pregoat,Garrya,0,SH
23_contol_pregoat,B(Garrya),0,SH
23_contol_pregoat,P(Garrya),0,SH
23_contol_pregoat,LOSU,0,FB
23_contol_pregoat,B(LOSU),0,FB
23_contol_pregoat,P(LOSU),0,FB
23_contol_pregoat,LOTUS,0,FB
23_contol_pregoat,PECE,0,FB
23_contol_pregoat,PENST,0,FB
23_contol_pregoat,PHACELIA,0,FB
23_contol_pregoat,POA,0,GR
23_contol_pregoat,PRIL,0,SH
23_contol_pregoat,B(PRIL),0,SH
23_contol_pregoat,P(PRIL),0,SH
23_contol_pregoat,QU1 & QU4,0,TR
23_contol_pregoat,B(QU1 & QU4),0,TR
23_contol_pregoat,P(QU1 & QU4),0,TR
23_contol_pregoat,QU3 & QU5,0,SH
23_contol_pregoat,B(QU3 & QU5),0,SH
23_contol_pregoat,P(QU3 & QU5),0,SH
23_contol_pregoat,QUAG,0,TR
23_contol_pregoat,B(QUAG),0,TR
23_contol_pregoat,P(QUAG),0,TR
23_contol_pregoat,RAN1,0,FB
23_contol_pregoat,RHAR,0,SH
23_contol_pregoat,B(RHAR),0,SH
23_contol_pregoat,P(RHAR),0,SH
23_contol_pregoat,RHIL,0,SH
23_contol_pregoat,B(RHIL),0,SH
23_contol_pregoat,P(RHIL),0,SH
23_contol_pregoat,Salsola,0,FB-Exotic
23_contol_pregoat,Salvia,0,FB
23_contol_pregoat,Yucca,0,SH
23_contol_pregoat,B(Yucca),0,SH
23_contol_pregoat,P(Yucca),0,SH
23_contol_pregoat,ACGL,0,SH
23_contol_pregoat,B(ACGL),0,SH
23_contol_pregoat,P(ACGL),0,SH
23_contol_pregoat,ACMI,0,FB
23_contol_pregoat,ADSP,0,SH
23_contol_pregoat,B(ADSP),0,SH
23_contol_pregoat,P(ADSP),0,SH
23_contol_pregoat,ArctoG,0,SH
23_contol_pregoat,B(ArctoG),0,SH
23_contol_pregoat,P(ArctoG),0,SH
23_contol_pregoat,ARPU,0,SH
23_contol_pregoat,B(ARPU),0,SH
23_contol_pregoat,P(ARPU),0,SH
23_contol_pregoat,ASDO,0,FB
23_contol_pregoat,AVENA,0,GR-Exotic
23_contol_pregoat,AWL,0,FB
23_contol_pregoat,BRHO,0,GR-Exotic
23_contol_pregoat,BRTO,0,FB-Exotic
23_contol_pregoat,CEANOTHUS,0,SH
23_contol_pregoat,B(CEANOTHUS),0,SH
23_contol_pregoat,P(CEANOTHUS),0,SH
23_contol_pregoat,Cholla,0,SH
23_contol_pregoat,B(Cholla),0,SH
23_contol_pregoat,P(Cholla),0,SH
23_contol_pregoat,Clem,0,FB
23_contol_pregoat,CLOVER,0,FB
23_contol_pregoat,CLPA,0,FB
23_contol_pregoat,COLLINSIA,0,FB
23_contol_pregoat,CRYPT,0,FB
23_contol_pregoat,Cuscuta,0,FB
23_contol_pregoat,Erio ann,0,FB
23_contol_pregoat,Fern,0,FB
23_contol_pregoat,HEAR,0,SH
23_contol_pregoat,B(HEAR),0,SH
23_contol_pregoat,P(HEAR),0,SH
23_contol_pregoat,Hordeum 2,0,GR-Exotic
23_contol_pregoat,ISHA,0,FB
23_contol_pregoat,KETE,0,SH
